,participant,trial,condition,mean_eda,accuracy,mean_rt
2056,6M,163,Calming 1-back,0.8220378537170262,,
2057,6M,163,Calming 3-back,0.8341091972789115,,
2058,6M,163,Vexing 1-back,0.9562082380952381,,
2059,6M,163,Vexing 3-back,0.9937290645879733,,
2060,6M,164,Calming 1-back,0.8168720875,,
2061,6M,164,Calming 3-back,0.8339539437984497,,
2062,6M,164,Vexing 1-back,0.9562823537803138,,
2063,6M,164,Vexing 3-back,0.993772987987988,,
2064,6M,165,Calming 1-back,0.8095613444444444,,
2065,6M,165,Calming 3-back,0.8340914751958225,,
2066,6M,165,Vexing 1-back,0.9517102355460386,,
2067,6M,165,Vexing 3-back,0.9936592356687899,,
2068,6M,166,Calming 1-back,0.8212128337874661,,
2069,6M,166,Calming 3-back,0.8306161925133689,,
2070,6M,166,Vexing 1-back,0.9519410313315927,,
2071,6M,166,Vexing 3-back,0.9819573452157597,,
2072,6M,167,Calming 1-back,0.8094577861163228,,
2073,6M,167,Calming 3-back,0.834113395149786,,
2074,6M,167,Vexing 1-back,0.9441370544090056,,
2075,6M,167,Vexing 3-back,0.9811495359417652,,
2076,6M,168,Calming 1-back,0.8098098666666667,,
2077,6M,168,Calming 3-back,0.8221367745803357,,
2078,6M,168,Vexing 1-back,0.9438740600000001,,
2079,6M,168,Vexing 3-back,0.9810038627819548,,
2080,6M,169,Calming 1-back,0.8095212143928036,,
2081,6M,169,Calming 3-back,0.8256052720450281,,
2082,6M,169,Vexing 1-back,0.9442652430555557,,
2083,6M,169,Vexing 3-back,0.9810886210131331,,
2084,6M,170,Calming 1-back,0.8093712190812721,,
2085,6M,170,Calming 3-back,0.8262838996138995,,
2086,6M,170,Vexing 1-back,0.944033795180723,,
2087,6M,170,Vexing 3-back,0.9811328464419475,,
2088,6M,171,Calming 1-back,0.8095629500000001,,
2089,6M,171,Calming 3-back,0.8225981784037558,,
2090,6M,171,Vexing 1-back,0.9440496976241901,,
2091,6M,171,Vexing 3-back,0.9809249850299401,,
2092,6M,172,Calming 1-back,0.809543818011257,,
2093,6M,172,Calming 3-back,0.8220689689689689,,
2094,6M,172,Vexing 1-back,0.9442045762711866,,
2095,6M,172,Vexing 3-back,0.9810243352059924,,
2096,6M,173,Calming 1-back,0.8094921555252388,,
2097,6M,173,Calming 3-back,0.8221063909774435,,
2098,6M,173,Vexing 1-back,0.9442064987405542,,
2099,6M,173,Vexing 3-back,0.9810698969072164,,
2100,6M,174,Calming 1-back,0.8093728218694886,,
2101,6M,174,Calming 3-back,0.8219383009708738,,
2102,6M,174,Vexing 1-back,0.9441839484978541,,
2103,6M,174,Vexing 3-back,0.9809821839080459,,
2104,6M,175,Calming 1-back,0.80945047008547,,
2105,6M,175,Calming 3-back,0.8219755849056604,,
2106,6M,175,Vexing 1-back,0.9438387043189366,,
2107,6M,175,Vexing 3-back,0.9809155388940957,,
2108,6M,176,Calming 1-back,0.8096941113490365,,
2109,6M,176,Calming 3-back,0.8218623248053392,,
2110,6M,176,Vexing 1-back,0.9439557500000001,,
2111,6M,176,Vexing 3-back,0.9692076427923846,,
2112,8M,1,Calming 1-back,6.234626621490804,0.6818181818181818,506.1363636363636
2113,8M,1,Calming 3-back,6.366536082474226,,
2114,8M,1,Vexing 1-back,6.521260309777348,0.8636363636363636,260.27272727272725
2115,8M,1,Vexing 3-back,6.402890135396517,,
2116,8M,2,Calming 1-back,6.37227323943662,,
2117,8M,2,Calming 3-back,6.3870723837209304,0.36363636363636365,442.22727272727275
2118,8M,2,Vexing 1-back,6.4671168278529985,,
2119,8M,2,Vexing 3-back,6.532675217812198,0.6818181818181818,330.04545454545456
2120,8M,3,Calming 1-back,6.791543192488263,,
2121,8M,3,Calming 3-back,6.559018357487924,0.5,572.8181818181819
2122,8M,3,Vexing 1-back,6.442490029041627,0.8181818181818182,286.27272727272725
2123,8M,3,Vexing 3-back,6.484767086156825,,
2124,8M,4,Calming 1-back,7.0107750623441385,0.7727272727272727,278.1363636363636
2125,8M,4,Calming 3-back,6.568110067763796,,
2126,8M,4,Vexing 1-back,6.457339593417232,,
2127,8M,4,Vexing 3-back,6.413614893617021,0.5,395.40909090909093
2128,8M,5,Calming 1-back,6.971123502722322,,
2129,8M,5,Calming 3-back,6.60750028957529,0.5909090909090909,349.3636363636364
2130,8M,5,Vexing 1-back,6.446656631171346,0.9090909090909091,241.0
2131,8M,5,Vexing 3-back,6.368422071636012,,
2132,8M,6,Calming 1-back,6.83003939945405,0.8636363636363636,346.90909090909093
2133,8M,6,Calming 3-back,6.767731545454546,,
2134,8M,6,Vexing 1-back,6.392094294003868,,
2135,8M,6,Vexing 3-back,6.342571151984511,0.6363636363636364,518.8636363636364
2136,8M,7,Calming 1-back,6.843597370892019,0.8636363636363636,394.5
2137,8M,7,Calming 3-back,6.663200188146754,,
2138,8M,7,Vexing 1-back,6.3649701839303,0.9090909090909091,228.45454545454547
2139,8M,7,Vexing 3-back,6.308999322362052,,
2140,8M,8,Calming 1-back,6.762578986866792,,
2141,8M,8,Calming 3-back,6.583852229299365,0.6818181818181818,579.0
2142,8M,8,Vexing 1-back,6.379753920619554,,
2143,8M,8,Vexing 3-back,6.298963020329139,0.45454545454545453,406.77272727272725
2144,8M,9,Calming 1-back,6.7190208997188385,,
2145,8M,9,Calming 3-back,6.528341651031896,,
2146,8M,9,Vexing 1-back,6.335792746615087,,
2147,8M,9,Vexing 3-back,6.339465924491772,,
2148,8M,10,Calming 1-back,6.648984244080145,,
2149,8M,10,Calming 3-back,6.582573802816902,0.5454545454545454,424.95454545454544
2150,8M,10,Vexing 1-back,6.295416650532431,0.8636363636363636,271.3636363636364
2151,8M,10,Vexing 3-back,6.294847531461763,,
2152,8M,11,Calming 1-back,6.684867829457365,0.9545454545454546,332.40909090909093
2153,8M,11,Calming 3-back,6.566700093808631,,
2154,8M,11,Vexing 1-back,6.2972282671829625,,
2155,8M,11,Vexing 3-back,6.259488974854931,0.6818181818181818,401.22727272727275
2156,8M,12,Calming 1-back,6.6170209109730855,0.9545454545454546,427.04545454545456
2157,8M,12,Calming 3-back,6.622064325842698,,
2158,8M,12,Vexing 1-back,6.309151113262343,,
2159,8M,12,Vexing 3-back,6.242376185866409,0.7272727272727273,369.95454545454544
2160,8M,13,Calming 1-back,6.55298027681661,,
2161,8M,13,Calming 3-back,6.578189878163075,0.5909090909090909,329.22727272727275
2162,8M,13,Vexing 1-back,6.2982537270087136,0.8636363636363636,320.6818181818182
2163,8M,13,Vexing 3-back,6.221771539206196,,
2164,8M,14,Calming 1-back,6.503778593588419,,
2165,8M,14,Calming 3-back,6.5237714147286825,0.7727272727272727,488.8636363636364
2166,8M,14,Vexing 1-back,6.3070731848983534,,
2167,8M,14,Vexing 3-back,6.204231461761859,0.5909090909090909,320.77272727272725
2168,8M,15,Calming 1-back,6.486914415231189,0.8636363636363636,323.1363636363636
2169,8M,15,Calming 3-back,6.466079166666668,,
2170,8M,15,Vexing 1-back,6.285184027105517,0.9545454545454546,210.13636363636363
2171,8M,15,Vexing 3-back,6.186724491771539,,
2172,8M,16,Calming 1-back,6.688139272727272,,
2173,8M,16,Calming 3-back,6.4546095808383255,0.5454545454545454,325.1818181818182
2174,8M,16,Vexing 1-back,6.270601355275897,,
2175,8M,16,Vexing 3-back,6.17451045498548,0.0,342.1818181818182
2176,8M,17,Calming 1-back,6.770565164319249,0.9545454545454546,177.6818181818182
2177,8M,17,Calming 3-back,6.4466941860465115,,
2178,8M,17,Vexing 1-back,6.264404549854792,0.9545454545454546,235.27272727272728
2179,8M,17,Vexing 3-back,6.162040271055179,,
2180,8M,18,Calming 1-back,6.626366073102155,,
2181,8M,18,Calming 3-back,6.516686679174485,,
2182,8M,18,Vexing 1-back,6.273615570599614,,
2183,8M,18,Vexing 3-back,6.1625348162475815,,
2184,8M,19,Calming 1-back,6.572334770384256,,
2185,8M,19,Calming 3-back,6.459622170252573,,
2186,8M,19,Vexing 1-back,6.258196905222437,,
2187,8M,19,Vexing 3-back,6.281415972894482,,
2188,8M,20,Calming 1-back,6.520340508628521,,
2189,8M,20,Calming 3-back,6.429795024875622,,
2190,8M,20,Vexing 1-back,6.246245982575025,,
2191,8M,20,Vexing 3-back,6.27216321393998,,
2192,8M,21,Calming 1-back,6.471022090909092,,
2193,8M,21,Calming 3-back,6.427865253077976,,
2194,8M,21,Vexing 1-back,6.291058083252663,,
2195,8M,21,Vexing 3-back,6.246219264278799,,
2196,8M,22,Calming 1-back,6.438098176845944,,
2197,8M,22,Calming 3-back,6.397959825750241,,
2198,8M,22,Vexing 1-back,6.3070098741529526,,
2199,8M,22,Vexing 3-back,6.221860406582769,,
2200,8M,23,Calming 1-back,6.057624931756142,,
2201,8M,23,Calming 3-back,6.362630493707647,,
2202,8M,23,Vexing 1-back,6.246259244917716,,
2203,8M,23,Vexing 3-back,6.277059499999999,,
2204,8M,24,Calming 1-back,6.026864246823957,,
2205,8M,24,Calming 3-back,6.402324859287055,,
2206,8M,24,Vexing 1-back,6.213227087794432,,
2207,8M,24,Vexing 3-back,6.230307,,
2208,8M,25,Calming 1-back,6.000155347091932,,
2209,8M,25,Calming 3-back,6.43993259187621,,
2210,8M,25,Vexing 1-back,6.197455802707931,,
2211,8M,25,Vexing 3-back,6.198045600000001,,
2212,8M,26,Calming 1-back,5.977894559099436,,
2213,8M,26,Calming 3-back,6.406059961315281,,
2214,8M,26,Vexing 1-back,6.174389458413926,,
2215,8M,26,Vexing 3-back,6.174409909909911,,
2216,8M,27,Calming 1-back,6.065197663551403,,
2217,8M,27,Calming 3-back,6.375375984990619,,
2218,8M,27,Vexing 1-back,6.153232817037755,,
2219,8M,27,Vexing 3-back,6.1499239109390125,,
2220,8M,28,Calming 1-back,6.096280186915889,,
2221,8M,28,Calming 3-back,6.376253294573643,,
2222,8M,28,Vexing 1-back,6.1375668925459825,,
2223,8M,28,Vexing 3-back,6.116547434656341,,
2224,8M,29,Calming 1-back,5.915445503211991,,
2225,8M,29,Calming 3-back,6.459707577174931,,
2226,8M,29,Vexing 1-back,6.11419003868472,,
2227,8M,29,Vexing 3-back,6.08711219748306,,
2228,8M,30,Calming 1-back,5.893193823796548,,
2229,8M,30,Calming 3-back,6.419681316553727,,
2230,8M,30,Vexing 1-back,6.093678799612778,,
2231,8M,30,Vexing 3-back,6.062804356243949,,
2232,8M,31,Calming 1-back,5.8661131386861305,,
2233,8M,31,Calming 3-back,6.380319864341084,,
2234,8M,31,Vexing 1-back,6.088788673765731,,
2235,8M,31,Vexing 3-back,6.051046950629235,,
2236,8M,32,Calming 1-back,5.859201407129456,,
2237,8M,32,Calming 3-back,6.405175164628409,,
2238,8M,32,Vexing 1-back,6.086026911907068,,
2239,8M,32,Vexing 3-back,6.038493514036785,,
2240,8M,33,Calming 1-back,5.987634208059981,,
2241,8M,33,Calming 3-back,6.393438742964352,,
2242,8M,33,Vexing 1-back,6.075451403678606,,
2243,8M,33,Vexing 3-back,6.0263900999999995,,
2244,8M,34,Calming 1-back,5.953369230769231,,
2245,8M,34,Calming 3-back,6.385404672897195,,
2246,8M,34,Vexing 1-back,6.066938699999999,,
2247,8M,34,Vexing 3-back,6.013499709864603,,
2248,8M,35,Calming 1-back,5.929707080504363,,
2249,8M,35,Calming 3-back,6.36864733785092,,
2250,8M,35,Vexing 1-back,6.051195195195194,,
2251,8M,35,Vexing 3-back,6.001986266924565,,
2252,8M,36,Calming 1-back,5.949299906191369,,
2253,8M,36,Calming 3-back,6.344129291949564,,
2254,8M,36,Vexing 1-back,6.051387996127784,,
2255,8M,36,Vexing 3-back,5.988932913843175,,
2256,8M,37,Calming 1-back,5.930856824782187,,
2257,8M,37,Calming 3-back,6.316669324577861,,
2258,8M,37,Vexing 1-back,6.0309995999999995,,
2259,8M,37,Vexing 3-back,5.989109680542109,,
2260,8M,38,Calming 1-back,5.865888774555659,,
2261,8M,38,Calming 3-back,6.302185672797677,,
2262,8M,38,Vexing 1-back,6.0264443,,
2263,8M,38,Vexing 3-back,5.976210745401742,,
2264,8M,39,Calming 1-back,5.876649131274131,,
2265,8M,39,Calming 3-back,6.311284220716361,,
2266,8M,39,Vexing 1-back,6.013474599999999,,
2267,8M,39,Vexing 3-back,5.9646754114230385,,
2268,8M,40,Calming 1-back,5.91359234608985,,
2269,8M,40,Calming 3-back,6.537544218415418,,
2270,8M,40,Vexing 1-back,6.0019749,,
2271,8M,40,Vexing 3-back,5.952782751937984,,
2272,8M,41,Calming 1-back,5.890612312030075,,
2273,8M,41,Calming 3-back,6.52073942701228,,
2274,8M,41,Vexing 1-back,6.000266866866866,,
2275,8M,41,Vexing 3-back,5.940098646034816,,
2276,8M,42,Calming 1-back,5.903235693501454,,
2277,8M,42,Calming 3-back,6.461321974830591,,
2278,8M,42,Vexing 1-back,5.9804242,,
2279,8M,42,Vexing 3-back,5.934409970958373,,
2280,8M,43,Calming 1-back,5.878836653771759,,
2281,8M,43,Calming 3-back,6.405107156673113,,
2282,8M,43,Vexing 1-back,5.9762689999999985,,
2283,8M,43,Vexing 3-back,5.934774636979671,,
2284,8M,44,Calming 1-back,5.866072604065827,,
2285,8M,44,Calming 3-back,6.363652153558052,,
2286,8M,44,Vexing 1-back,5.964716599999999,,
2287,8M,44,Vexing 3-back,5.96485004840271,,
2288,8M,45,Calming 1-back,5.73828916827853,,
2289,8M,45,Calming 3-back,6.018967216294859,,
2290,8M,45,Vexing 1-back,6.137324468085107,,
2291,8M,45,Vexing 3-back,6.251276669893513,,
2292,8M,46,Calming 1-back,5.816275397567821,,
2293,8M,46,Calming 3-back,5.988670168855534,,
2294,8M,46,Vexing 1-back,6.11205517909003,,
2295,8M,46,Vexing 3-back,6.355629593810445,,
2296,8M,47,Calming 1-back,5.7806308966861595,,
2297,8M,47,Calming 3-back,5.965431619786614,,
2298,8M,47,Vexing 1-back,6.087139980638916,,
2299,8M,47,Vexing 3-back,6.318946853823814,,
2300,8M,48,Calming 1-back,5.836469603097773,,
2301,8M,48,Calming 3-back,5.947525750242013,,
2302,8M,48,Vexing 1-back,6.075417891682784,,
2303,8M,48,Vexing 3-back,6.275018780251694,,
2304,8M,49,Calming 1-back,5.865949437148218,,
2305,8M,49,Calming 3-back,5.915344003868472,,
2306,8M,49,Vexing 1-back,6.062579380445304,,
2307,8M,49,Vexing 3-back,6.246415101645693,,
2308,8M,50,Calming 1-back,5.8536573708920185,,
2309,8M,50,Calming 3-back,5.915596038647343,,
2310,8M,50,Vexing 1-back,6.051078412391093,,
2311,8M,50,Vexing 3-back,6.221829428848015,,
2312,8M,51,Calming 1-back,5.822798125585754,,
2313,8M,51,Calming 3-back,5.892812851782364,,
2314,8M,51,Vexing 1-back,6.043400193610841,,
2315,8M,51,Vexing 3-back,6.198210842207164,,
2316,8M,52,Calming 1-back,5.804672313296904,,
2317,8M,52,Calming 3-back,5.87294480369515,,
2318,8M,52,Vexing 1-back,6.026244530493707,,
2319,8M,52,Vexing 3-back,6.174289060987416,,
2320,8M,53,Calming 1-back,5.780186818181818,,
2321,8M,53,Calming 3-back,5.853853568281938,,
2322,8M,53,Vexing 1-back,6.0380490803484985,,
2323,8M,53,Vexing 3-back,6.1499281431334625,,
2324,8M,54,Calming 1-back,5.767436313868614,,
2325,8M,54,Calming 3-back,5.8409506566604135,,
2326,8M,54,Vexing 1-back,6.03633742746615,,
2327,8M,54,Vexing 3-back,6.137289458413926,,
2328,8M,55,Calming 1-back,5.7556636693914625,,
2329,8M,55,Calming 3-back,5.822309627611262,,
2330,8M,55,Vexing 1-back,6.013561277831558,,
2331,8M,55,Vexing 3-back,6.114217715392063,,
2332,8M,56,Calming 1-back,5.733115803814714,,
2333,8M,56,Calming 3-back,5.835318727272727,,
2334,8M,56,Vexing 1-back,6.009762633107453,,
2335,8M,56,Vexing 3-back,6.088216827438371,,
2336,8M,57,Calming 1-back,5.718156675749319,,
2337,8M,57,Calming 3-back,5.814898908098271,,
2338,8M,57,Vexing 1-back,6.012011218568665,,
2339,8M,57,Vexing 3-back,6.087354158607351,,
2340,8M,58,Calming 1-back,5.706355606198724,,
2341,8M,58,Calming 3-back,5.78646131455399,,
2342,8M,58,Vexing 1-back,5.989391577928363,,
2343,8M,58,Vexing 3-back,6.075442787996128,,
2344,8M,59,Calming 1-back,5.706389373297004,,
2345,8M,59,Calming 3-back,5.777031302717901,,
2346,8M,59,Vexing 1-back,5.9888374636979655,,
2347,8M,59,Vexing 3-back,6.062696999031945,,
2348,8M,60,Calming 1-back,5.691685792349727,,
2349,8M,60,Calming 3-back,5.760252108716027,,
2350,8M,60,Vexing 1-back,5.977277928363988,,
2351,8M,60,Vexing 3-back,6.0510209099709575,,
2352,8M,61,Calming 1-back,5.6819482758620685,,
2353,8M,61,Calming 3-back,5.743154750705551,,
2354,8M,61,Vexing 1-back,5.964659244917714,,
2355,8M,61,Vexing 3-back,6.051022749273959,,
2356,8M,62,Calming 1-back,5.674189909090909,,
2357,8M,62,Calming 3-back,5.733229549718574,,
2358,8M,62,Vexing 1-back,5.952888383349467,,
2359,8M,62,Vexing 3-back,6.0511746124031,,
2360,8M,63,Calming 1-back,5.667305268109125,,
2361,8M,63,Calming 3-back,5.7522071636011605,,
2362,8M,63,Vexing 1-back,5.939990319457889,,
2363,8M,63,Vexing 3-back,6.038454738878143,,
2364,8M,64,Calming 1-back,5.6572360327570514,,
2365,8M,64,Calming 3-back,5.760784972677596,,
2366,8M,64,Vexing 1-back,5.994574830590511,,
2367,8M,64,Vexing 3-back,6.026682381413358,,
2368,8M,65,Calming 1-back,5.656963696060037,,
2369,8M,65,Calming 3-back,5.743241883767535,,
2370,8M,65,Vexing 1-back,6.113550048402711,,
2371,8M,65,Vexing 3-back,6.026605711519844,,
2372,8M,66,Calming 1-back,5.6441982558139525,,
2373,8M,66,Calming 3-back,5.814592502343017,,
2374,8M,66,Vexing 1-back,6.191697483059052,,
2375,8M,66,Vexing 3-back,6.013662149080347,,
2376,8M,67,Calming 1-back,5.780139906103287,,
2377,8M,67,Calming 3-back,6.221862792877226,,
2378,8M,67,Vexing 1-back,6.29630503875969,,
2379,8M,67,Vexing 3-back,6.1161094,,
2380,8M,68,Calming 1-back,5.759056355140187,,
2381,8M,68,Calming 3-back,6.1762088951310865,,
2382,8M,68,Vexing 1-back,6.258408994197292,,
2383,8M,68,Vexing 3-back,6.13675045045045,,
2384,8M,69,Calming 1-back,5.74302968164794,,
2385,8M,69,Calming 3-back,6.137612769953052,,
2386,8M,69,Vexing 1-back,6.22794211035818,,
2387,8M,69,Vexing 3-back,6.1332225,,
2388,8M,70,Calming 1-back,5.742998352713178,,
2389,8M,70,Calming 3-back,6.087327369439072,,
2390,8M,70,Vexing 1-back,6.209043840931136,,
2391,8M,70,Vexing 3-back,6.100044400000001,,
2392,8M,71,Calming 1-back,5.748944240077444,,
2393,8M,71,Calming 3-back,6.051490038684719,,
2394,8M,71,Vexing 1-back,6.1862525193798445,,
2395,8M,71,Vexing 3-back,6.076447647647647,,
2396,8M,72,Calming 1-back,5.755721200387222,,
2397,8M,72,Calming 3-back,6.027727879961278,,
2398,8M,72,Vexing 1-back,6.174413333333333,,
2399,8M,72,Vexing 3-back,6.062178278278277,,
2400,8M,73,Calming 1-back,5.731124031007752,,
2401,8M,73,Calming 3-back,6.023663117134559,,
2402,8M,73,Vexing 1-back,6.1616288201160545,,
2403,8M,73,Vexing 3-back,6.0504528,,
2404,8M,74,Calming 1-back,5.711966729147142,,
2405,8M,74,Calming 3-back,6.00211674733785,,
2406,8M,74,Vexing 1-back,6.137261605415861,,
2407,8M,74,Vexing 3-back,6.038593693693693,,
2408,8M,75,Calming 1-back,5.696694939081537,,
2409,8M,75,Calming 3-back,5.979607260406582,,
2410,8M,75,Vexing 1-back,6.100279360465116,,
2411,8M,75,Vexing 3-back,6.015134899999999,,
2412,8M,76,Calming 1-back,5.68212961574508,,
2413,8M,76,Calming 3-back,5.9531158914728675,,
2414,8M,76,Vexing 1-back,6.086986060019362,,
2415,8M,76,Vexing 3-back,6.002096096096095,,
2416,8M,77,Calming 1-back,5.669183740601502,,
2417,8M,77,Calming 3-back,5.940465246853823,,
2418,8M,77,Vexing 1-back,6.0625443368828655,,
2419,8M,77,Vexing 3-back,5.9891387,,
2420,8M,78,Calming 1-back,5.657184801548887,,
2421,8M,78,Calming 3-back,5.921725169409486,,
2422,8M,78,Vexing 1-back,6.050913829787233,,
2423,8M,78,Vexing 3-back,5.987096599999999,,
2424,8M,79,Calming 1-back,5.644311516853933,,
2425,8M,79,Calming 3-back,5.9075612560386475,,
2426,8M,79,Vexing 1-back,6.0383273959341714,,
2427,8M,79,Vexing 3-back,5.9741414,,
2428,8M,80,Calming 1-back,5.632247001934235,,
2429,8M,80,Calming 3-back,5.890619825918761,,
2430,8M,80,Vexing 1-back,6.026465280464215,,
2431,8M,80,Vexing 3-back,5.964656999999999,,
2432,8M,81,Calming 1-back,5.63248846153846,,
2433,8M,81,Calming 3-back,5.878822942884802,,
2434,8M,81,Vexing 1-back,6.038516860465115,,
2435,8M,81,Vexing 3-back,5.952883543078412,,
2436,8M,82,Calming 1-back,5.621668697282098,,
2437,8M,82,Calming 3-back,5.86110184108527,,
2438,8M,82,Vexing 1-back,6.0265409486931265,,
2439,8M,82,Vexing 3-back,5.940218568665377,,
2440,8M,83,Calming 1-back,5.607858630393995,,
2441,8M,83,Calming 3-back,5.841086350435623,,
2442,8M,83,Vexing 1-back,6.01400793804453,,
2443,8M,83,Vexing 3-back,5.939882461240309,,
2444,8M,84,Calming 1-back,5.6078473684210515,,
2445,8M,84,Calming 3-back,5.828924903100775,,
2446,8M,84,Vexing 1-back,6.002383236434108,,
2447,8M,84,Vexing 3-back,5.927964859632137,,
2448,8M,85,Calming 1-back,5.594883558994197,,
2449,8M,85,Calming 3-back,5.977506920415225,,
2450,8M,85,Vexing 1-back,5.989048112294287,,
2451,8M,85,Vexing 3-back,5.9151148112294285,,
2452,8M,86,Calming 1-back,5.589666121707538,,
2453,8M,86,Calming 3-back,5.963924564796904,,
2454,8M,86,Vexing 1-back,5.977672099999999,,
2455,8M,86,Vexing 3-back,5.90638693126815,,
2456,8M,87,Calming 1-back,5.614331119199271,,
2457,8M,87,Calming 3-back,5.932856599999999,,
2458,8M,87,Vexing 1-back,5.977626399999999,,
2459,8M,87,Vexing 3-back,5.902942981606969,,
2460,8M,88,Calming 1-back,5.646522253521127,,
2461,8M,88,Calming 3-back,5.915240540540541,,
2462,8M,88,Vexing 1-back,5.9744918,,
2463,8M,88,Vexing 3-back,5.890347315855181,,
2464,8M,89,Calming 1-back,6.432440948693126,,
2465,8M,89,Calming 3-back,6.663232500000002,,
2466,8M,89,Vexing 1-back,6.32117582205029,,
2467,8M,89,Vexing 3-back,6.346394100580271,,
2468,8M,90,Calming 1-back,6.516343659244918,,
2469,8M,90,Calming 3-back,6.641116000000001,,
2470,8M,90,Vexing 1-back,6.29605527589545,,
2471,8M,90,Vexing 3-back,6.38570706679574,,
2472,8M,91,Calming 1-back,6.518270377541143,,
2473,8M,91,Calming 3-back,6.600764664664666,,
2474,8M,91,Vexing 1-back,6.277500484027105,,
2475,8M,91,Vexing 3-back,6.334282090997096,,
2476,8M,92,Calming 1-back,6.513731848983545,,
2477,8M,92,Calming 3-back,6.574393000000001,,
2478,8M,92,Vexing 1-back,6.2578428724544475,,
2479,8M,92,Vexing 3-back,6.297329622458857,,
2480,8M,93,Calming 1-back,6.5165019342359765,,
2481,8M,93,Calming 3-back,6.541948600000001,,
2482,8M,93,Vexing 1-back,6.233776089060988,,
2483,8M,93,Vexing 3-back,6.270091965150049,,
2484,8M,94,Calming 1-back,6.496922942884802,,
2485,8M,94,Calming 3-back,6.5247444,,
2486,8M,94,Vexing 1-back,6.217127008712488,,
2487,8M,94,Vexing 3-back,6.23865440464666,,
2488,8M,95,Calming 1-back,6.483233107454018,,
2489,8M,95,Calming 3-back,6.50265517909003,,
2490,8M,95,Vexing 1-back,6.198005905130687,,
2491,8M,95,Vexing 3-back,6.209652371732818,,
2492,8M,96,Calming 1-back,6.467634559535335,,
2493,8M,96,Calming 3-back,6.477816400000002,,
2494,8M,96,Vexing 1-back,6.183941916747338,,
2495,8M,96,Vexing 3-back,6.18598249516441,,
2496,8M,97,Calming 1-back,6.460932333010649,,
2497,8M,97,Calming 3-back,6.4522521,,
2498,8M,97,Vexing 1-back,6.174503585271318,,
2499,8M,97,Vexing 3-back,6.167752514506769,,
2500,8M,98,Calming 1-back,6.442824588576961,,
2501,8M,98,Calming 3-back,6.428759148112294,,
2502,8M,98,Vexing 1-back,6.157335976789168,,
2503,8M,98,Vexing 3-back,6.1498495643756055,,
2504,8M,99,Calming 1-back,6.412097579864472,,
2505,8M,99,Calming 3-back,6.393265924491771,,
2506,8M,99,Vexing 1-back,6.174422458857697,,
2507,8M,99,Vexing 3-back,6.132847918683447,,
2508,8M,100,Calming 1-back,6.393167601547387,,
2509,8M,100,Calming 3-back,6.370020909970958,,
2510,8M,100,Vexing 1-back,6.1737964181994185,,
2511,8M,100,Vexing 3-back,6.10021665053243,,
2512,8M,101,Calming 1-back,6.368363213939981,,
2513,8M,101,Calming 3-back,6.3559701839302996,,
2514,8M,101,Vexing 1-back,6.149882768635044,,
2515,8M,101,Vexing 3-back,6.083835140367862,,
2516,8M,102,Calming 1-back,6.347348209099709,,
2517,8M,102,Calming 3-back,6.339738201160542,,
2518,8M,102,Vexing 1-back,6.137194482090997,,
2519,8M,102,Vexing 3-back,6.0677504356243945,,
2520,8M,103,Calming 1-back,6.331679090029041,,
2521,8M,103,Calming 3-back,6.319642940038685,,
2522,8M,103,Vexing 1-back,6.124875024201355,,
2523,8M,103,Vexing 3-back,6.07525353339787,,
2524,8M,104,Calming 1-back,6.3198151984511135,,
2525,8M,104,Calming 3-back,6.303549323017408,,
2526,8M,104,Vexing 1-back,6.108454791868345,,
2527,8M,104,Vexing 3-back,6.065912282398452,,
2528,8M,105,Calming 1-back,6.307229816069699,,
2529,8M,105,Calming 3-back,6.284172120038722,,
2530,8M,105,Vexing 1-back,6.180320813165538,,
2531,8M,105,Vexing 3-back,6.051035527589545,,
2532,8M,106,Calming 1-back,6.282733881897386,,
2533,8M,106,Calming 3-back,6.282639690222653,,
2534,8M,106,Vexing 1-back,6.08722362052275,,
2535,8M,106,Vexing 3-back,6.0383406189555116,,
2536,8M,107,Calming 1-back,6.270947582205029,,
2537,8M,107,Calming 3-back,6.270930880929332,,
2538,8M,107,Vexing 1-back,6.07546485963214,,
2539,8M,107,Vexing 3-back,6.026385091965149,,
2540,8M,108,Calming 1-back,6.258279477250726,,
2541,8M,108,Calming 3-back,6.2559747337850915,,
2542,8M,108,Vexing 1-back,6.0652869439071555,,
2543,8M,108,Vexing 3-back,6.013190125847046,,
2544,8M,109,Calming 1-back,6.246397773475315,,
2545,8M,109,Calming 3-back,6.234134269119071,,
2546,8M,109,Vexing 1-back,6.062825847047433,,
2547,8M,109,Vexing 3-back,6.008857696030977,,
2548,8M,110,Calming 1-back,6.246383446272991,,
2549,8M,110,Calming 3-back,6.229791906005222,,
2550,8M,110,Vexing 1-back,6.0511464666021295,,
2551,8M,110,Vexing 3-back,6.001860503388189,,
2552,8M,111,Calming 1-back,6.96401306873185,,
2553,8M,111,Calming 3-back,6.53378683446273,,
2554,8M,111,Vexing 1-back,6.3920535,,
2555,8M,111,Vexing 3-back,6.282540851887706,,
2556,8M,112,Calming 1-back,6.871488189738625,,
2557,8M,112,Calming 3-back,6.528343562439498,,
2558,8M,112,Vexing 1-back,6.347404681872749,,
2559,8M,112,Vexing 3-back,6.257858664085187,,
2560,8M,113,Calming 1-back,6.806192166344293,,
2561,8M,113,Calming 3-back,6.5164918683446285,,
2562,8M,113,Vexing 1-back,6.294221716649432,,
